Ligand_name,Ligand_No,L_mordred_PC_0,L_mordred_PC_1,L_mordred_PC_2,L_mordred_PC_3,L_mordred_PC_4,L_mordred_PC_5,L_mordred_PC_6,Substrate_name,Substrate_No,S_mordred_PC_0,S_mordred_PC_1,S_mordred_PC_2,S_mordred_PC_3,Yield
dppe,L2,0.6136624411611435,0.5309637021781864,-5.017822445145788,-8.229681742225326,1.5262248044661533,-6.822516299814275,-4.2518207890269935,benzophenone,1a,-2.952700064021795,-1.6961217281303256,0.522471689089424,-12.491654203305435,3
dppe,L2,0.6136624411611435,0.5309637021781864,-5.017822445145788,-8.229681742225326,1.5262248044661533,-6.822516299814275,-4.2518207890269935,"4,4'-dimethylbenzophenone",1b,-17.95550951111908,3.38402985827779,-2.3530617801951523,-10.414886088004868,2
dppe,L2,0.6136624411611435,0.5309637021781864,-5.017822445145788,-8.229681742225326,1.5262248044661533,-6.822516299814275,-4.2518207890269935,"4,4'-dimethoxybenzophenone",1c,-30.73991380133902,12.16578524641863,-13.099883356283241,15.490444734733117,1
dppe,L2,0.6136624411611435,0.5309637021781864,-5.017822445145788,-8.229681742225326,1.5262248044661533,-6.822516299814275,-4.2518207890269935,"4,4'-difluorobenzophenone",1d,-13.293241927230442,16.73835781202463,-10.608398932191982,-6.540067438472742,3
dppe,L2,0.6136624411611435,0.5309637021781864,-5.017822445145788,-8.229681742225326,1.5262248044661533,-6.822516299814275,-4.2518207890269935,acetophenone,1e,27.902825035766917,-15.637520635278234,-11.51657004378882,2.542203207784658,3
dppe,L2,0.6136624411611435,0.5309637021781864,-5.017822445145788,-8.229681742225326,1.5262248044661533,-6.822516299814275,-4.2518207890269935,"2,2,2-trifluoroacetophenone",1f,30.803234717728778,37.10484978457757,14.031181409764852,3.2154127084526896,28
dppe,L2,0.6136624411611435,0.5309637021781864,-5.017822445145788,-8.229681742225326,1.5262248044661533,-6.822516299814275,-4.2518207890269935,cyclohexyl_phenyl_ketone,1g,-7.659585934412113,-8.849565007430204,11.774728090563013,-2.8858797161316274,1
dppe,L2,0.6136624411611435,0.5309637021781864,-5.017822445145788,-8.229681742225326,1.5262248044661533,-6.822516299814275,-4.2518207890269935,alpha-tetralone,1h,14.860634640253696,-12.871061944517109,-6.218081388223762,3.085786507010925,1
dppe,L2,0.6136624411611435,0.5309637021781868,-5.017822445145788,-8.229681742225326,1.5262248044661533,-6.822516299814275,-4.2518207890269935,beta-tetralone,1i,13.96343654948232,-13.284601026863935,-8.718719772165844,1.6204668850600992,31
dppe,L2,0.6136624411611435,0.5309637021781864,-5.017822445145788,-8.229681742225326,1.5262248044661533,-6.822516299814275,-4.2518207890269935,dicyclohexyl_ketone,1j,-14.929179705109249,-17.054152359078802,26.18633408343152,6.378173402873175,0
dppp,L3,0.8320059188102441,-1.081694019113582,-6.438379533427735,-8.943919983073956,1.7127791711405358,-2.5968864370430733,-3.4066856392143476,benzophenone,1a,-2.952700064021795,-1.6961217281303256,0.522471689089424,-12.491654203305435,5
dppp,L3,0.8320059188102441,-1.081694019113582,-6.438379533427735,-8.943919983073956,1.7127791711405358,-2.5968864370430733,-3.4066856392143476,"4,4'-dimethylbenzophenone",1b,-17.95550951111908,3.38402985827779,-2.3530617801951523,-10.414886088004868,1
dppp,L3,0.8320059188102441,-1.081694019113582,-6.438379533427735,-8.943919983073956,1.7127791711405358,-2.5968864370430733,-3.4066856392143476,"4,4'-dimethoxybenzophenone",1c,-30.73991380133902,12.16578524641863,-13.099883356283241,15.490444734733117,1
dppp,L3,0.8320059188102441,-1.081694019113582,-6.438379533427735,-8.943919983073956,1.7127791711405358,-2.5968864370430733,-3.4066856392143476,"4,4'-difluorobenzophenone",1d,-13.293241927230442,16.73835781202463,-10.608398932191982,-6.540067438472742,3
dppp,L3,0.8320059188102441,-1.081694019113582,-6.438379533427735,-8.943919983073956,1.7127791711405358,-2.5968864370430733,-3.4066856392143476,acetophenone,1e,27.902825035766917,-15.637520635278234,-11.51657004378882,2.542203207784658,3
dppp,L3,0.8320059188102441,-1.081694019113582,-6.438379533427735,-8.943919983073956,1.7127791711405358,-2.5968864370430733,-3.4066856392143476,"2,2,2-trifluoroacetophenone",1f,30.803234717728778,37.10484978457757,14.031181409764852,3.2154127084526896,16
dppp,L3,0.8320059188102441,-1.081694019113582,-6.438379533427735,-8.943919983073956,1.7127791711405358,-2.5968864370430733,-3.4066856392143476,cyclohexyl_phenyl_ketone,1g,-7.659585934412113,-8.849565007430204,11.774728090563013,-2.8858797161316274,3
dppp,L3,0.8320059188102441,-1.081694019113582,-6.438379533427735,-8.943919983073956,1.7127791711405358,-2.5968864370430733,-3.4066856392143476,alpha-tetralone,1h,14.860634640253696,-12.871061944517109,-6.218081388223762,3.085786507010925,4
dppp,L3,0.8320059188102441,-1.081694019113582,-6.438379533427735,-8.943919983073956,1.7127791711405358,-2.5968864370430733,-3.4066856392143476,beta-tetralone,1i,13.96343654948232,-13.284601026863935,-8.718719772165844,1.6204668850600992,2
dppp,L3,0.8320059188102441,-1.081694019113582,-6.438379533427735,-8.943919983073956,1.7127791711405358,-2.5968864370430733,-3.4066856392143476,dicyclohexyl_ketone,1j,-14.929179705109249,-17.054152359078802,26.18633408343152,6.378173402873175,0
dppb,L4,0.10491910840750918,-3.073439416635345,-6.879613571360458,-8.014877416923666,1.1616917068978798,-1.5337274712382536,-3.632428767913701,benzophenone,1a,-2.952700064021795,-1.6961217281303256,0.522471689089424,-12.491654203305435,93
dppb,L4,0.10491910840750918,-3.073439416635345,-6.879613571360458,-8.014877416923666,1.1616917068978798,-1.5337274712382536,-3.632428767913701,"4,4'-dimethylbenzophenone",1b,-17.95550951111908,3.38402985827779,-2.3530617801951523,-10.414886088004868,90
dppb,L4,0.10491910840750918,-3.073439416635345,-6.879613571360458,-8.014877416923666,1.1616917068978798,-1.5337274712382536,-3.632428767913701,"4,4'-dimethoxybenzophenone",1c,-30.73991380133902,12.16578524641863,-13.099883356283241,15.490444734733117,95
dppb,L4,0.10491910840750918,-3.073439416635345,-6.879613571360458,-8.014877416923666,1.1616917068978798,-1.5337274712382536,-3.632428767913701,"4,4'-difluorobenzophenone",1d,-13.293241927230442,16.73835781202463,-10.608398932191982,-6.540067438472742,94
dppb,L4,0.10491910840750918,-3.073439416635345,-6.879613571360458,-8.014877416923666,1.1616917068978798,-1.5337274712382536,-3.632428767913701,acetophenone,1e,27.902825035766917,-15.637520635278234,-11.51657004378882,2.542203207784658,80
dppb,L4,0.10491910840750918,-3.073439416635345,-6.879613571360458,-8.014877416923666,1.1616917068978798,-1.5337274712382536,-3.632428767913701,"2,2,2-trifluoroacetophenone",1f,30.803234717728778,37.10484978457757,14.031181409764852,3.2154127084526896,86
dppb,L4,0.10491910840750918,-3.073439416635345,-6.879613571360458,-8.014877416923666,1.1616917068978798,-1.5337274712382536,-3.632428767913701,cyclohexyl_phenyl_ketone,1g,-7.659585934412113,-8.849565007430204,11.774728090563013,-2.8858797161316274,98
dppb,L4,0.1049191084075094,-3.0734394166353463,-6.879613571360457,-8.014877416923664,1.1616917068978798,-1.5337274712382536,-3.632428767913701,alpha-tetralone,1h,14.860634640253696,-12.871061944517109,-6.218081388223762,3.085786507010925,5
dppb,L4,0.10491910840750918,-3.073439416635345,-6.879613571360458,-8.014877416923666,1.1616917068978798,-1.5337274712382536,-3.632428767913701,beta-tetralone,1i,13.96343654948232,-13.284601026863935,-8.718719772165844,1.6204668850600992,84
dppb,L4,0.10491910840750918,-3.073439416635345,-6.879613571360458,-8.014877416923666,1.1616917068978798,-1.5337274712382536,-3.632428767913701,dicyclohexyl_ketone,1j,-14.929179705109249,-17.054152359078802,26.18633408343152,6.378173402873175,17
dppbz,L5,-10.444092958436924,0.47232005564833,-9.18742506024473,-3.13043729121487,3.4338723725583336,-3.889930100038613,-0.5208480985995563,benzophenone,1a,-2.952700064021795,-1.6961217281303256,0.522471689089424,-12.491654203305435,4
dppbz,L5,-10.444092958436924,0.47232005564833,-9.18742506024473,-3.13043729121487,3.4338723725583336,-3.889930100038613,-0.5208480985995563,"4,4'-dimethylbenzophenone",1b,-17.95550951111908,3.38402985827779,-2.3530617801951523,-10.414886088004868,3
dppbz,L5,-10.444092958436924,0.47232005564833,-9.18742506024473,-3.13043729121487,3.4338723725583336,-3.889930100038613,-0.5208480985995563,"4,4'-dimethoxybenzophenone",1c,-30.73991380133902,12.16578524641863,-13.099883356283241,15.490444734733117,7
dppbz,L5,-10.444092958436924,0.47232005564833,-9.18742506024473,-3.13043729121487,3.4338723725583336,-3.889930100038613,-0.5208480985995563,"4,4'-difluorobenzophenone",1d,-13.293241927230442,16.73835781202463,-10.608398932191982,-6.540067438472742,6
dppbz,L5,-10.444092958436924,0.47232005564833,-9.18742506024473,-3.13043729121487,3.4338723725583336,-3.889930100038613,-0.5208480985995563,acetophenone,1e,27.902825035766917,-15.637520635278234,-11.51657004378882,2.542203207784658,3
dppbz,L5,-10.444092958436924,0.47232005564833,-9.18742506024473,-3.13043729121487,3.4338723725583336,-3.889930100038613,-0.5208480985995563,"2,2,2-trifluoroacetophenone",1f,30.803234717728778,37.10484978457757,14.031181409764852,3.2154127084526896,36
dppbz,L5,-10.444092958436924,0.47232005564833,-9.18742506024473,-3.13043729121487,3.4338723725583336,-3.889930100038613,-0.5208480985995563,cyclohexyl_phenyl_ketone,1g,-7.659585934412113,-8.849565007430204,11.774728090563013,-2.8858797161316274,2
dppbz,L5,-10.444092958436924,0.47232005564833,-9.18742506024473,-3.13043729121487,3.4338723725583336,-3.889930100038613,-0.5208480985995563,alpha-tetralone,1h,14.860634640253696,-12.871061944517109,-6.218081388223762,3.085786507010925,1
dppbz,L5,-10.444092958436924,0.47232005564833,-9.18742506024473,-3.13043729121487,3.4338723725583336,-3.889930100038613,-0.5208480985995563,beta-tetralone,1i,13.96343654948232,-13.284601026863935,-8.718719772165844,1.6204668850600992,12
dppbz,L5,-10.444092958436924,0.47232005564833,-9.18742506024473,-3.13043729121487,3.4338723725583336,-3.889930100038613,-0.5208480985995563,dicyclohexyl_ketone,1j,-14.929179705109249,-17.054152359078802,26.18633408343152,6.378173402873175,0
"2,2'-bis(diphenylphosphino)biphenyl",L6,-19.501306039995452,-0.8651471402571776,-8.803171508625038,-4.440352989839946,3.5903515626701052,-2.441551598339292,-0.7817997277755693,benzophenone,1a,-2.952700064021795,-1.6961217281303256,0.522471689089424,-12.491654203305435,25
"2,2'-bis(diphenylphosphino)biphenyl",L6,-19.501306039995452,-0.8651471402571776,-8.803171508625038,-4.440352989839946,3.5903515626701052,-2.441551598339292,-0.7817997277755693,"4,4'-dimethylbenzophenone",1b,-17.95550951111908,3.38402985827779,-2.3530617801951523,-10.414886088004868,13
"2,2'-bis(diphenylphosphino)biphenyl",L6,-19.501306039995452,-0.8651471402571776,-8.803171508625038,-4.440352989839946,3.5903515626701052,-2.441551598339292,-0.7817997277755693,"4,4'-dimethoxybenzophenone",1c,-30.73991380133902,12.16578524641863,-13.099883356283241,15.490444734733117,10
"2,2'-bis(diphenylphosphino)biphenyl",L6,-19.501306039995452,-0.8651471402571776,-8.803171508625038,-4.440352989839946,3.5903515626701052,-2.441551598339292,-0.7817997277755693,"4,4'-difluorobenzophenone",1d,-13.293241927230442,16.73835781202463,-10.608398932191982,-6.540067438472742,51
"2,2'-bis(diphenylphosphino)biphenyl",L6,-19.501306039995452,-0.8651471402571776,-8.803171508625038,-4.440352989839946,3.5903515626701052,-2.441551598339292,-0.7817997277755693,acetophenone,1e,27.902825035766917,-15.637520635278234,-11.51657004378882,2.542203207784658,21
"2,2'-bis(diphenylphosphino)biphenyl",L6,-19.501306039995452,-0.8651471402571776,-8.803171508625038,-4.440352989839946,3.5903515626701052,-2.441551598339292,-0.7817997277755693,"2,2,2-trifluoroacetophenone",1f,30.803234717728778,37.10484978457757,14.031181409764852,3.2154127084526896,96
"2,2'-bis(diphenylphosphino)biphenyl",L6,-19.501306039995455,-0.8651471402571785,-8.80317150862504,-4.440352989839946,3.5903515626701052,-2.441551598339292,-0.7817997277755693,cyclohexyl_phenyl_ketone,1g,-7.659585934412113,-8.849565007430204,11.774728090563013,-2.8858797161316274,11
"2,2'-bis(diphenylphosphino)biphenyl",L6,-19.501306039995452,-0.8651471402571776,-8.803171508625038,-4.440352989839946,3.5903515626701052,-2.441551598339292,-0.7817997277755693,alpha-tetralone,1h,14.860634640253696,-12.871061944517109,-6.218081388223762,3.085786507010925,13
"2,2'-bis(diphenylphosphino)biphenyl",L6,-19.501306039995452,-0.8651471402571776,-8.803171508625038,-4.440352989839946,3.5903515626701052,-2.441551598339292,-0.7817997277755693,beta-tetralone,1i,13.96343654948232,-13.284601026863935,-8.718719772165844,1.6204668850600992,95
"2,2'-bis(diphenylphosphino)biphenyl",L6,-19.501306039995452,-0.8651471402571776,-8.803171508625038,-4.440352989839946,3.5903515626701052,-2.441551598339292,-0.7817997277755693,dicyclohexyl_ketone,1j,-14.929179705109249,-17.054152359078802,26.18633408343152,6.378173402873175,3
"1,8-bis(diphenylphosphino)naphthalene",L7,-19.113644327497866,-0.356789492867845,-8.386330270478563,-2.1077070221625744,4.975027956361991,-4.496262967693334,2.3153041288150593,benzophenone,1a,-2.952700064021795,-1.6961217281303256,0.522471689089424,-12.491654203305435,31
"1,8-bis(diphenylphosphino)naphthalene",L7,-19.113644327497866,-0.356789492867845,-8.386330270478563,-2.1077070221625744,4.975027956361991,-4.496262967693334,2.3153041288150593,"4,4'-dimethylbenzophenone",1b,-17.95550951111908,3.38402985827779,-2.3530617801951523,-10.414886088004868,6
"1,8-bis(diphenylphosphino)naphthalene",L7,-19.113644327497866,-0.356789492867845,-8.386330270478563,-2.1077070221625744,4.975027956361991,-4.496262967693334,2.3153041288150593,"4,4'-dimethoxybenzophenone",1c,-30.73991380133902,12.16578524641863,-13.099883356283241,15.490444734733117,4
"1,8-bis(diphenylphosphino)naphthalene",L7,-19.113644327497866,-0.356789492867845,-8.386330270478563,-2.1077070221625744,4.975027956361991,-4.496262967693334,2.3153041288150593,"4,4'-difluorobenzophenone",1d,-13.293241927230442,16.73835781202463,-10.608398932191982,-6.540067438472742,17
"1,8-bis(diphenylphosphino)naphthalene",L7,-19.113644327497866,-0.356789492867845,-8.386330270478563,-2.1077070221625744,4.975027956361991,-4.496262967693334,2.3153041288150593,acetophenone,1e,27.902825035766917,-15.637520635278234,-11.51657004378882,2.542203207784658,14
"1,8-bis(diphenylphosphino)naphthalene",L7,-19.113644327497866,-0.356789492867845,-8.386330270478563,-2.1077070221625744,4.975027956361991,-4.496262967693334,2.3153041288150593,"2,2,2-trifluoroacetophenone",1f,30.803234717728778,37.10484978457757,14.031181409764852,3.2154127084526896,73
"1,8-bis(diphenylphosphino)naphthalene",L7,-19.113644327497866,-0.356789492867845,-8.386330270478563,-2.1077070221625744,4.975027956361991,-4.496262967693334,2.3153041288150593,cyclohexyl_phenyl_ketone,1g,-7.659585934412113,-8.849565007430204,11.774728090563013,-2.8858797161316274,5
"1,8-bis(diphenylphosphino)naphthalene",L7,-19.113644327497866,-0.356789492867845,-8.386330270478563,-2.1077070221625744,4.975027956361991,-4.496262967693334,2.3153041288150593,alpha-tetralone,1h,14.860634640253696,-12.871061944517109,-6.218081388223762,3.085786507010925,7
"1,8-bis(diphenylphosphino)naphthalene",L7,-19.113644327497866,-0.356789492867845,-8.386330270478563,-2.1077070221625744,4.975027956361991,-4.496262967693334,2.3153041288150593,beta-tetralone,1i,13.96343654948232,-13.284601026863935,-8.718719772165844,1.6204668850600992,36
"1,8-bis(diphenylphosphino)naphthalene",L7,-19.113644327497866,-0.356789492867845,-8.386330270478563,-2.1077070221625744,4.975027956361991,-4.496262967693334,2.3153041288150593,dicyclohexyl_ketone,1j,-14.929179705109249,-17.054152359078802,26.18633408343152,6.378173402873175,0
bis[2-(diphenylphosphino)phenyl]_ether,L8,-19.739459680996088,0.6616791471919756,-7.035746493123058,-2.6248827130335077,3.768817516517516,-0.5214532978685613,-1.9739685278618673,benzophenone,1a,-2.952700064021795,-1.6961217281303256,0.522471689089424,-12.491654203305435,99
bis[2-(diphenylphosphino)phenyl]_ether,L8,-19.739459680996088,0.6616791471919756,-7.035746493123058,-2.6248827130335077,3.768817516517516,-0.5214532978685613,-1.9739685278618673,"4,4'-dimethylbenzophenone",1b,-17.95550951111908,3.38402985827779,-2.3530617801951523,-10.414886088004868,99
bis[2-(diphenylphosphino)phenyl]_ether,L8,-19.739459680996088,0.6616791471919756,-7.035746493123058,-2.6248827130335077,3.768817516517516,-0.5214532978685613,-1.9739685278618673,"4,4'-dimethoxybenzophenone",1c,-30.73991380133902,12.16578524641863,-13.099883356283241,15.490444734733117,85
bis[2-(diphenylphosphino)phenyl]_ether,L8,-19.739459680996088,0.6616791471919756,-7.035746493123058,-2.6248827130335077,3.768817516517516,-0.5214532978685613,-1.9739685278618673,"4,4'-difluorobenzophenone",1d,-13.293241927230442,16.73835781202463,-10.608398932191982,-6.540067438472742,99
bis[2-(diphenylphosphino)phenyl]_ether,L8,-19.739459680996088,0.6616791471919756,-7.035746493123058,-2.6248827130335077,3.768817516517516,-0.5214532978685613,-1.9739685278618673,acetophenone,1e,27.902825035766917,-15.637520635278234,-11.51657004378882,2.542203207784658,86
bis[2-(diphenylphosphino)phenyl]_ether,L8,-19.739459680996088,0.6616791471919761,-7.035746493123059,-2.6248827130335073,3.768817516517516,-0.5214532978685613,-1.9739685278618673,"2,2,2-trifluoroacetophenone",1f,30.803234717728778,37.10484978457757,14.031181409764852,3.2154127084526896,91
bis[2-(diphenylphosphino)phenyl]_ether,L8,-19.739459680996088,0.6616791471919756,-7.035746493123058,-2.6248827130335077,3.768817516517516,-0.5214532978685613,-1.9739685278618673,cyclohexyl_phenyl_ketone,1g,-7.659585934412113,-8.849565007430204,11.774728090563013,-2.8858797161316274,98
bis[2-(diphenylphosphino)phenyl]_ether,L8,-19.739459680996088,0.6616791471919756,-7.035746493123058,-2.6248827130335077,3.768817516517516,-0.5214532978685613,-1.9739685278618673,alpha-tetralone,1h,14.860634640253696,-12.871061944517109,-6.218081388223762,3.085786507010925,39
bis[2-(diphenylphosphino)phenyl]_ether,L8,-19.739459680996088,0.6616791471919756,-7.035746493123058,-2.6248827130335077,3.768817516517516,-0.5214532978685613,-1.9739685278618673,beta-tetralone,1i,13.96343654948232,-13.284601026863935,-8.718719772165844,1.6204668850600992,94
bis[2-(diphenylphosphino)phenyl]_ether,L8,-19.739459680996088,0.6616791471919756,-7.035746493123058,-2.6248827130335077,3.768817516517516,-0.5214532978685613,-1.9739685278618673,dicyclohexyl_ketone,1j,-14.929179705109249,-17.054152359078802,26.18633408343152,6.378173402873175,18
xantphos,L9,-32.255731228994016,-0.7113282801617903,-1.493336013403641,-2.8465968307371536,1.7215047490083983,0.8875838372345246,1.3661340999386669,benzophenone,1a,-2.952700064021795,-1.6961217281303256,0.522471689089424,-12.491654203305435,96
xantphos,L9,-32.255731228994016,-0.7113282801617903,-1.493336013403641,-2.8465968307371536,1.7215047490083983,0.8875838372345246,1.3661340999386669,"4,4'-dimethylbenzophenone",1b,-17.95550951111908,3.38402985827779,-2.3530617801951523,-10.414886088004868,99
xantphos,L9,-32.255731228994016,-0.7113282801617903,-1.493336013403641,-2.8465968307371536,1.7215047490083983,0.8875838372345246,1.3661340999386669,"4,4'-dimethoxybenzophenone",1c,-30.73991380133902,12.16578524641863,-13.099883356283241,15.490444734733117,88
xantphos,L9,-32.255731228994016,-0.7113282801617903,-1.493336013403641,-2.8465968307371536,1.7215047490083983,0.8875838372345246,1.3661340999386669,"4,4'-difluorobenzophenone",1d,-13.293241927230442,16.73835781202463,-10.608398932191982,-6.540067438472742,99
xantphos,L9,-32.255731228994016,-0.7113282801617903,-1.493336013403641,-2.8465968307371536,1.7215047490083983,0.8875838372345246,1.3661340999386669,acetophenone,1e,27.902825035766917,-15.637520635278234,-11.51657004378882,2.542203207784658,70
xantphos,L9,-32.255731228994016,-0.7113282801617903,-1.493336013403641,-2.8465968307371536,1.7215047490083983,0.8875838372345246,1.3661340999386669,"2,2,2-trifluoroacetophenone",1f,30.803234717728778,37.10484978457757,14.031181409764852,3.2154127084526896,90
xantphos,L9,-32.255731228994016,-0.7113282801617903,-1.493336013403641,-2.8465968307371536,1.7215047490083983,0.8875838372345246,1.3661340999386669,cyclohexyl_phenyl_ketone,1g,-7.659585934412113,-8.849565007430204,11.774728090563013,-2.8858797161316274,96
xantphos,L9,-32.255731228994016,-0.7113282801617903,-1.493336013403641,-2.8465968307371536,1.7215047490083983,0.8875838372345246,1.3661340999386669,alpha-tetralone,1h,14.860634640253696,-12.871061944517109,-6.218081388223762,3.085786507010925,19
xantphos,L9,-32.255731228994016,-0.7113282801617903,-1.493336013403641,-2.8465968307371536,1.7215047490083983,0.8875838372345246,1.3661340999386669,beta-tetralone,1i,13.96343654948232,-13.284601026863935,-8.718719772165844,1.6204668850600992,96
xantphos,L9,-32.255731228994016,-0.7113282801617903,-1.493336013403641,-2.8465968307371536,1.7215047490083983,0.8875838372345246,1.3661340999386669,dicyclohexyl_ketone,1j,-14.929179705109249,-17.054152359078802,26.18633408343152,6.378173402873175,27
"1,3-bis[(di-tert-butylphosphino)oxy]benzene",L10,4.036134398350084,-12.435195342126724,37.988749372732926,-9.891829762424344,15.797447379859575,6.092509683842017,-8.143247481937033,benzophenone,1a,-2.952700064021795,-1.6961217281303256,0.522471689089424,-12.491654203305435,3
"1,3-bis[(di-tert-butylphosphino)oxy]benzene",L10,4.036134398350084,-12.435195342126724,37.988749372732926,-9.891829762424344,15.797447379859575,6.092509683842017,-8.143247481937033,"4,4'-dimethylbenzophenone",1b,-17.95550951111908,3.38402985827779,-2.3530617801951523,-10.414886088004868,2
"1,3-bis[(di-tert-butylphosphino)oxy]benzene",L10,4.036134398350084,-12.435195342126724,37.988749372732926,-9.891829762424344,15.797447379859575,6.092509683842017,-8.143247481937033,"4,4'-dimethoxybenzophenone",1c,-30.73991380133902,12.16578524641863,-13.099883356283241,15.490444734733117,1
"1,3-bis[(di-tert-butylphosphino)oxy]benzene",L10,4.036134398350084,-12.435195342126724,37.988749372732926,-9.891829762424344,15.797447379859575,6.092509683842017,-8.143247481937033,"4,4'-difluorobenzophenone",1d,-13.293241927230442,16.73835781202463,-10.608398932191982,-6.540067438472742,3
"1,3-bis[(di-tert-butylphosphino)oxy]benzene",L10,4.036134398350084,-12.435195342126722,37.98874937273293,-9.891829762424344,15.797447379859575,6.092509683842017,-8.143247481937033,acetophenone,1e,27.902825035766917,-15.637520635278234,-11.51657004378882,2.542203207784658,4
"1,3-bis[(di-tert-butylphosphino)oxy]benzene",L10,4.036134398350084,-12.435195342126724,37.988749372732926,-9.891829762424344,15.797447379859575,6.092509683842017,-8.143247481937033,"2,2,2-trifluoroacetophenone",1f,30.803234717728778,37.10484978457757,14.031181409764852,3.2154127084526896,76
"1,3-bis[(di-tert-butylphosphino)oxy]benzene",L10,4.036134398350084,-12.435195342126724,37.988749372732926,-9.891829762424344,15.797447379859575,6.092509683842017,-8.143247481937033,cyclohexyl_phenyl_ketone,1g,-7.659585934412113,-8.849565007430204,11.774728090563013,-2.8858797161316274,2
"1,3-bis[(di-tert-butylphosphino)oxy]benzene",L10,4.036134398350084,-12.435195342126724,37.988749372732926,-9.891829762424344,15.797447379859575,6.092509683842017,-8.143247481937033,alpha-tetralone,1h,14.860634640253696,-12.871061944517109,-6.218081388223762,3.085786507010925,1
"1,3-bis[(di-tert-butylphosphino)oxy]benzene",L10,4.036134398350084,-12.435195342126724,37.988749372732926,-9.891829762424344,15.797447379859575,6.092509683842017,-8.143247481937033,beta-tetralone,1i,13.96343654948232,-13.284601026863935,-8.718719772165844,1.6204668850600992,0
"1,3-bis[(di-tert-butylphosphino)oxy]benzene",L10,4.036134398350084,-12.435195342126724,37.988749372732926,-9.891829762424344,15.797447379859575,6.092509683842017,-8.143247481937033,dicyclohexyl_ketone,1j,-14.929179705109249,-17.054152359078802,26.18633408343152,6.378173402873175,0
dppf,L11,-7.223837503973064,5.660627700135305,-12.85014913920694,-9.475298253002995,13.627167033639724,12.064440408180833,-10.943922284685833,benzophenone,1a,-2.952700064021795,-1.6961217281303256,0.522471689089424,-12.491654203305435,93
dppf,L11,-7.223837503973064,5.660627700135305,-12.85014913920694,-9.475298253002995,13.627167033639724,12.064440408180833,-10.943922284685833,"4,4'-dimethylbenzophenone",1b,-17.95550951111908,3.38402985827779,-2.3530617801951523,-10.414886088004868,95
dppf,L11,-7.223837503973064,5.660627700135305,-12.85014913920694,-9.475298253002995,13.627167033639724,12.064440408180833,-10.943922284685833,"4,4'-dimethoxybenzophenone",1c,-30.73991380133902,12.16578524641863,-13.099883356283241,15.490444734733117,91
dppf,L11,-7.223837503973064,5.660627700135305,-12.85014913920694,-9.475298253002995,13.627167033639724,12.064440408180833,-10.943922284685833,"4,4'-difluorobenzophenone",1d,-13.293241927230442,16.73835781202463,-10.608398932191982,-6.540067438472742,88
